Incident Number, Date & Time Occurred, Offense Description, Location, Offense Category, Incident Type, Victim Age, Victim Gender, Victim Race, Suspect Name, Suspect Age, Suspect Gender, Suspect Race
1,01/01/2023 12:00 AM,Theft of a wallet,Parking lot of local mall,Theft,Petty Theft,65,Female,White,John Doe,30,Male,Black
2,01/02/2023 03:30 PM,Assault with a deadly weapon (knife),Corner of Main St. and Oak Ave.,Assault,Aggravated Assault,42,Male,Hispanic,Jane Smith,28,Female,Asian
3,01/03/2023 09:00 AM,Vandalism of public property (spray paint),Local high school,Vandalism,Criminal Mischief,17,Non-binary,Black,Unknown,,,
4,01/04/2023 06:45 PM,Burglary of a residence,Victim's home on Maple St.,Burglary,Residential Burglary,58,Male,White, Suspected Gang Members,,,Multiple Various
5,01/05/2023 11:15 AM,Motor vehicle theft,Victim's driveway on Elm St.,Motor Vehicle Theft,Grand Theft Auto,33,Male,Black,Unidentified Suspect,,,
6,01/06/2023 02:00 PM,Fraud by check,Local bank on Pine St.,Fraud,Financial Fraud,51,Female,Asian,John Doe,45,Male,White
7,01/07/2023 07:30 PM,Stalking,Victim's workplace on Spruce Ave.,Stalking,Criminal Stalking,30,Male,White,Susan Johnson,27,Female,Black
8,01/08/2023 10:00 AM,Robbery with a firearm,Convenience store on Birch St.,Robbery,Armed Robbery,23,Male,Hispanic,James Brown,35,Male,Black
9,01/09/2023 04:15 PM,Arson of a motor vehicle,Parking garage on Cedar St.,Arson,Vehicle Arson,40,Non-binary,White,Unknown,,,
10,01/10/2023 11:59 PM,Homicide (gunshot),Victim's home on Walnut St.,Homicide,Murder,35,Male,Black,William Thompson,32,Male,White.
11,01/11/2023 09:30 AM,Aggravated assault (knife),Park on Maple St.,Assault,Weapon Attack,21,Female,Asian,Sophia Lee,25,Female,Asian 
12,01/12/2023 07:00 PM,Burglary (residential),Apartment complex on Oak St.,Burglary,Residential Burglary,30,Male,White,Michael Green,38,Male,Hispanic 
13,01/13/2023 03:15 AM,Motor vehicle theft (high-value),Car dealership on Pine St.,Theft,Grand Theft Auto,45,Male,Black,,,,
14,01/14/2023 06:00 PM,Fraud (financial institution),Bank on Spruce St.,Fraud,Financial Institution Fraud,50,Male,White,John Anderson,42,Male,White 
15,01/15/2023 10:45 AM,Sexual assault (rape),Hotel on Cherry St.,Sexual Offense,Rape,35,Female,Hispanic,,,,
16,01/16/2023 08:30 PM,Stalking (cyberstalking),Victim's workplace on Elm St.,Stalking,Cyberstalking,29,Female,Asian,,,,
17,01/17/2023 12:00 AM,Vandalism (public property),City hall on Ash St.,Vandalism,Public Property,47,Non-binary,White,,,,
18,01/18/2023 03:00 PM,Weapons violation (carrying concealed),Grocery store on Birch St.,Weapons,Concealed Carry Violation,27,Male,Black,,,,
19,01/19/2023 07:45 AM,Domestic violence (assault),Victim's home on Cedar St.,Domestic Violence,Assault,32,Female,Hispanic,Alicia Rodriguez,34,Female,Hispanic 
20,01/20/2023 11:00 PM,Hate crime (vandalism),Place of worship on Walnut St.,Hate Crime,Vandalism,52,Male,White,,,,
21,01/21/2023 02:30 PM,Theft (shoplifting),Department store on Oak St.,Theft,Shoplifting,40,Female,Asian,,,,
22,01/22/2023 09:15 AM,Drug offence (possession),Park on Pine St.,Drug Offences,Marijuana Possession,28,Male,White,Brian Johnson,29,Male,White 
23,01/23/2023 06:00 PM,Burglary (residential),Apartment complex on Maple St.,Property Crimes,Residential Burglary,35,Male,Hispanic,,,,
24,01/24/2023 10:45 AM,Robbery (armed),Bank on Elm St.,Violent Crimes,Armed Robbery,31,Male,Black,James Smith,33,Male,Black 
25,01/25/2023 05:30 PM,Stalking,Victim's workplace on Spruce St.,Crimes against Persons,Stalking,24,Female,White,,,,
26,01/26/2023 12:15 PM,Sex offence (indecent exposure),Public park on Cherry St.,Sex Crimes,Indecent Exposure,45,Male,White,,,,
27,01/27/2023 08:00 AM,Motor vehicle theft,Victim's driveway on Birch St.,Property Crimes,Motor Vehicle Theft,29,Male,Hispanic,,,,
28,01/28/2023 03:45 PM,Fraud (identity theft),Victim's mailbox on Cedar St.,Financial Crimes,Identity Theft,36,Female,Asian,,,,
29,01/29/2023 11:00 PM,Aggravated assault (weapon involved),Bar on Walnut St.,Violent Crimes,Aggravated Assault,25,Male,Black,David Brown,27,Male,Black 
30,01/30/2023 06:15 AM,Arson (business),Restaurant on Alder St.,Arson,Commercial Arson,42,Male,White,,,,
31,01/30/2023 08:45 AM,"Grand larceny (theft over $5,000)",Jewelry store on Main St.,Property Crimes,Grand Larceny,56,Female,White,,,,
32,01/30/2023 10:30 AM,Murder (first degree),Victim's house on Elm St.,Violent Crimes,Murder,45,Male,Hispanic,,,,
